timestamp,throughput_actual,throughput_pred
2025-08-08 01:05:00+00:00,49.2466665,65.38630862455217
2025-08-08 01:05:00+00:00,81.381333,66.8525046506984
2025-08-08 01:05:00+00:00,75.51733300000001,69.66221042692936
2025-08-08 01:07:00+00:00,77.94666649999999,68.57759498262904
2025-08-08 01:07:00+00:00,86.14666650000001,69.61156173512865
2025-08-08 01:07:00+00:00,72.7586665,69.87913568705004
2025-08-08 01:07:00+00:00,85.5319995,71.68125111304676
2025-08-08 01:09:00+00:00,48.174666,64.08690275881077
2025-08-08 01:09:00+00:00,73.148,68.97501310538114
2025-08-08 01:09:00+00:00,49.5159995,67.66197790517685
2025-08-08 01:35:00+00:00,49.445333000000005,64.46793267029433
2025-08-08 01:35:00+00:00,74.6119995,66.7806830492833
2025-08-08 01:35:00+00:00,80.11866649999999,66.52309481942318
2025-08-08 01:37:00+00:00,72.905333,67.28370630053313
2025-08-08 01:37:00+00:00,81.32,69.93985856898894
2025-08-08 01:37:00+00:00,79.3466665,68.27313427539137
2025-08-08 01:39:00+00:00,81.1026665,67.94852951224219
2025-08-08 01:39:00+00:00,47.341333,66.75006119290892
2025-08-08 02:07:00+00:00,49.4946665,67.09070516913533
2025-08-08 02:07:00+00:00,86.314666,70.12481044975979
2025-08-08 02:07:00+00:00,63.187999500000004,72.99941320927425
2025-08-08 02:07:00+00:00,75.381333,71.85379076852682
2025-08-08 02:09:00+00:00,47.7479995,61.14710408879232
2025-08-08 02:09:00+00:00,88.7066665,64.77259702741752
2025-08-08 02:09:00+00:00,67.457333,62.33201917665482
2025-08-08 02:35:00+00:00,74.5506665,66.43998317307644
2025-08-08 02:35:00+00:00,81.136,62.94983028487829
2025-08-08 02:37:00+00:00,78.78799950000001,69.08195358436842
2025-08-08 02:37:00+00:00,79.008,69.96361758029757
2025-08-08 02:37:00+00:00,83.564,67.24440091243953
2025-08-08 03:04:00+00:00,82.5239995,71.70445206911074
2025-08-08 03:04:00+00:00,86.961333,68.36567605152933
2025-08-08 03:05:00+00:00,73.3319995,64.12038114875747
2025-08-08 03:05:00+00:00,48.391999999999996,67.60768339294256
2025-08-08 03:37:00+00:00,49.8786665,65.31600937370611
2025-08-08 03:37:00+00:00,73.096,72.45714991347168
2025-08-08 03:37:00+00:00,83.5359995,66.98328385949783
2025-08-08 03:39:00+00:00,48.1466665,64.77215754831244
2025-08-08 03:39:00+00:00,73.5199995,68.81427498120506
2025-08-08 03:39:00+00:00,71.486666,65.4841069989236
2025-08-08 03:39:00+00:00,49.886666500000004,69.1975883276813
2025-08-08 04:07:00+00:00,72.898666,69.03697744883787
2025-08-08 04:07:00+00:00,76.79733300000001,72.20370214197436
2025-08-08 04:07:00+00:00,48.8946665,71.92606612756428
2025-08-08 04:09:00+00:00,49.033333,69.40416116606877
2025-08-08 04:09:00+00:00,48.7426665,65.69648098446763
2025-08-08 04:09:00+00:00,48.341333,64.5473662481826
2025-08-08 04:09:00+00:00,77.8119995,61.52273089665193
2025-08-08 04:37:00+00:00,47.946666,67.40053620975844
2025-08-08 04:37:00+00:00,88.82933299999999,69.51665660872791
2025-08-08 04:37:00+00:00,80.94666649999999,66.23605531507867
2025-08-08 04:39:00+00:00,48.185333,65.99814192185528
2025-08-08 04:39:00+00:00,77.66799950000001,67.15195098486375
2025-08-08 04:39:00+00:00,80.078666,69.3194771113283
2025-08-08 04:39:00+00:00,76.657333,62.03040363564718
2025-08-08 05:07:00+00:00,77.425333,72.35711904510963
2025-08-08 05:07:00+00:00,82.737333,71.25798879274004
2025-08-08 05:07:00+00:00,77.1879995,70.89630173690853
2025-08-08 05:07:00+00:00,74.1239995,69.30189046795432
2025-08-08 05:09:00+00:00,77.282666,69.71731385412978
2025-08-08 05:09:00+00:00,69.4386665,70.8128122065603
2025-08-08 05:09:00+00:00,78.24000000000001,66.61908041589038
2025-08-08 05:09:00+00:00,80.5359995,65.55186308826937
2025-08-08 05:09:00+00:00,74.46000000000001,63.32756025102077
2025-08-08 05:36:00+00:00,48.2026665,69.75771978247425
2025-08-08 05:36:00+00:00,69.17866649999999,69.5285410011337
2025-08-08 05:36:00+00:00,77.873333,64.789656290235
2025-08-08 05:36:00+00:00,79.7786665,71.73922124564676
2025-08-08 05:39:00+00:00,73.709333,64.19419131861181
2025-08-08 05:39:00+00:00,79.3639995,68.14446568826246
2025-08-08 06:07:00+00:00,49.029332999999994,69.36620314629175
2025-08-08 06:07:00+00:00,72.6959995,68.93214228844816
2025-08-08 06:07:00+00:00,80.59866600000001,64.79477327057462
2025-08-08 06:09:00+00:00,47.76,65.03608567922277
2025-08-08 06:09:00+00:00,72.165333,65.41901083034645
2025-08-08 06:09:00+00:00,77.3679995,67.89104922151007
2025-08-08 06:37:00+00:00,46.149333,69.86145143406716
2025-08-08 06:37:00+00:00,80.0599995,65.60968560853469
2025-08-08 06:37:00+00:00,78.468,65.31625842267897
2025-08-08 06:37:00+00:00,72.63466600000001,71.9200657545343
2025-08-08 06:39:00+00:00,78.473333,66.92996492341088
2025-08-08 06:39:00+00:00,82.117333,73.22009974319033
2025-08-08 06:39:00+00:00,48.7786665,66.68648372311465
2025-08-08 06:39:00+00:00,82.881333,69.86231900849923
2025-08-08 06:39:00+00:00,79.8826665,65.0705296504192
2025-08-08 06:39:00+00:00,50.0,69.60386904419649
2025-08-08 07:05:00+00:00,48.8959995,66.53173556648156
2025-08-08 07:05:00+00:00,76.5719995,66.04280935646317
2025-08-08 07:07:00+00:00,49.8959995,70.91059806728717
2025-08-08 07:07:00+00:00,73.5106665,73.19813586977035
2025-08-08 07:07:00+00:00,46.453333,68.7631983756277
2025-08-08 07:09:00+00:00,80.1146665,69.18565021482682
2025-08-08 07:09:00+00:00,80.3146665,70.17933186845006
2025-08-08 07:37:00+00:00,47.908,68.01676705816244
2025-08-08 07:37:00+00:00,71.48,71.74283077045604
2025-08-08 07:37:00+00:00,80.6866665,68.43463264275452
2025-08-08 07:39:00+00:00,76.750666,68.0314980995961
2025-08-08 07:39:00+00:00,46.6866665,66.57281475401075
2025-08-08 07:39:00+00:00,88.76933299999999,64.18082879124462
2025-08-08 07:39:00+00:00,78.62133299999999,68.6162594873732
2025-08-08 07:39:00+00:00,81.8706665,65.84134773473717
2025-08-08 08:04:00+00:00,72.202666,68.97880905187603
2025-08-08 08:04:00+00:00,81.978666,71.61482089234916
2025-08-08 08:04:00+00:00,81.1239995,65.99204781988358
2025-08-08 08:05:00+00:00,70.6546665,70.52022739260326
2025-08-08 08:37:00+00:00,81.3359995,71.6280832657948
2025-08-08 08:37:00+00:00,47.7679995,69.00090436340403
2025-08-08 08:37:00+00:00,82.96000000000001,67.27315178905987
2025-08-08 08:39:00+00:00,48.141333,72.77651044567168
2025-08-08 08:39:00+00:00,74.08,70.07062385631225
2025-08-08 08:39:00+00:00,72.4266665,66.67222362092079
2025-08-08 08:39:00+00:00,90.91466650000001,71.49541973133296
2025-08-08 09:07:00+00:00,75.364,72.34643232643381
2025-08-08 09:07:00+00:00,10.0,71.39313978199459
2025-08-08 09:07:00+00:00,46.072,65.98310041908071
2025-08-08 09:09:00+00:00,71.233333,68.6907205998869
2025-08-08 09:09:00+00:00,84.2999995,72.15942417379988
2025-08-08 09:09:00+00:00,94.105333,72.38480734185266
2025-08-08 09:37:00+00:00,80.14266649999999,67.89181296039072
2025-08-08 09:37:00+00:00,79.888,65.07876033985744
2025-08-08 09:37:00+00:00,70.72800000000001,67.59931813811959
2025-08-08 09:39:00+00:00,78.9426665,68.72662274840985
2025-08-08 09:39:00+00:00,49.3946665,64.05089605357726
2025-08-08 09:39:00+00:00,88.32933299999999,70.51801483588964
2025-08-08 09:39:00+00:00,49.570666,73.55906687743644
2025-08-08 09:39:00+00:00,48.877333,62.594748925447085
2025-08-08 09:39:00+00:00,49.16,69.43422555809418
2025-08-08 10:06:00+00:00,76.4626665,71.61496903453389
2025-08-08 10:06:00+00:00,76.7239995,71.70101773096927
2025-08-08 10:06:00+00:00,80.3426665,72.82045095227237
2025-08-08 10:06:00+00:00,42.4626665,65.5710428480467
2025-08-08 10:07:00+00:00,84.71466649999999,72.149185592034
2025-08-08 10:07:00+00:00,80.009333,71.87598229593085
2025-08-08 10:09:00+00:00,48.94,70.19116207836078
2025-08-08 10:09:00+00:00,48.897333,63.11833132084872
2025-08-08 10:37:00+00:00,79.428,73.28720509900785
2025-08-08 10:37:00+00:00,81.52933300000001,69.03757392404071
2025-08-08 10:37:00+00:00,46.9479995,71.57650080128639
2025-08-08 10:39:00+00:00,85.7999995,71.2930138425559
2025-08-08 10:39:00+00:00,65.177333,67.62152671211936
2025-08-08 10:39:00+00:00,75.2946665,70.07779582210146
2025-08-08 10:39:00+00:00,81.957333,71.39612067982432
2025-08-08 10:39:00+00:00,75.1999995,66.37862648496515
2025-08-08 11:05:00+00:00,82.28133299999999,68.87800962594415
2025-08-08 11:05:00+00:00,86.8586665,73.15680770984348
2025-08-08 11:07:00+00:00,48.634666499999994,71.51453209097902
2025-08-08 11:07:00+00:00,69.63999949999999,63.74054184354604
2025-08-08 11:07:00+00:00,10.0,69.90528714216568
2025-08-08 11:09:00+00:00,82.282666,65.80965710372313
2025-08-08 11:09:00+00:00,48.241333,69.16477260305263
2025-08-08 11:37:00+00:00,81.169333,63.86550464175489
2025-08-08 11:37:00+00:00,84.9746665,70.7149738729226
2025-08-08 11:37:00+00:00,77.605333,69.19089860954553
2025-08-08 11:37:00+00:00,78.64266649999999,67.74386640038482
2025-08-08 11:39:00+00:00,87.5319995,68.11653730394085
2025-08-08 11:39:00+00:00,74.5239995,65.40847003310311
2025-08-08 11:39:00+00:00,79.397333,74.54870324293917
2025-08-08 11:39:00+00:00,72.8026665,70.48932604788895
2025-08-08 11:39:00+00:00,86.11866649999999,65.65467092268575
2025-08-08 12:07:00+00:00,82.07333299999999,68.96981650057099
2025-08-08 12:07:00+00:00,72.5066665,72.07226309502602
2025-08-08 12:09:00+00:00,87.065333,74.00496270695692
2025-08-08 12:09:00+00:00,81.161333,69.00632530885912
2025-08-08 12:09:00+00:00,79.857333,73.6718387341308
2025-08-08 12:37:00+00:00,48.4679995,72.64055740367581
2025-08-08 12:37:00+00:00,83.1079995,66.2028513152205
2025-08-08 12:37:00+00:00,48.7466665,69.6551509212427
2025-08-08 12:37:00+00:00,83.864,66.66936852173569
2025-08-08 12:39:00+00:00,85.242666,62.98820245281273
2025-08-08 12:39:00+00:00,49.617333,74.54922618623858
2025-08-08 13:07:00+00:00,81.89866599999999,70.83797825814335
2025-08-08 13:07:00+00:00,76.864,68.13853216715235
2025-08-08 13:09:00+00:00,49.677333,69.23083490146544
2025-08-08 13:09:00+00:00,86.0266665,72.14701635241632
2025-08-08 13:09:00+00:00,47.556,62.60619121423847
2025-08-08 13:09:00+00:00,87.629333,70.80429830502592
2025-08-08 13:09:00+00:00,49.706666,66.68813284878368
2025-08-08 13:09:00+00:00,77.436,64.46767382389832
2025-08-08 13:37:00+00:00,46.689333,68.49734934589344
2025-08-08 13:37:00+00:00,48.5626665,68.57066853514236
2025-08-08 13:37:00+00:00,74.522666,70.14104168715073
2025-08-08 13:37:00+00:00,48.4826665,66.31131655910372
2025-08-08 13:39:00+00:00,48.3666665,72.59829589962378
2025-08-08 13:39:00+00:00,48.342666,66.01366919333705
2025-08-08 13:39:00+00:00,71.201333,65.91882383295477
2025-08-08 14:07:00+00:00,85.50800000000001,65.9436673297636
2025-08-08 14:07:00+00:00,75.361333,69.57171550553865
2025-08-08 14:07:00+00:00,82.824,72.48431635415528
2025-08-08 14:09:00+00:00,49.356,67.10461343827215
2025-08-08 14:09:00+00:00,75.729333,64.9690475984289
2025-08-08 14:09:00+00:00,48.452,72.60128245333743
2025-08-08 14:09:00+00:00,75.406666,65.1433461806195
2025-08-08 14:37:00+00:00,86.6999995,68.0672072069806
2025-08-08 14:37:00+00:00,77.2906665,68.69196416216037
2025-08-08 14:37:00+00:00,76.49599950000001,65.60497873451614
2025-08-08 14:39:00+00:00,84.80933300000001,66.11201596113727
2025-08-08 14:39:00+00:00,81.88133300000001,69.87816414427618
2025-08-08 14:39:00+00:00,81.1519995,70.93116321663425
2025-08-08 15:07:00+00:00,80.01333299999999,69.70398246024334
2025-08-08 15:07:00+00:00,76.93466599999999,68.19211399463924
2025-08-08 15:09:00+00:00,82.40266600000001,66.75993897677523
2025-08-08 15:09:00+00:00,49.398666500000004,69.38019219896873
2025-08-08 15:09:00+00:00,81.053333,69.61409566854952
2025-08-08 15:09:00+00:00,90.416,75.0062768700167
2025-08-08 15:09:00+00:00,49.273333,68.3488462903588
2025-08-08 15:37:00+00:00,66.941333,70.87501937570082
2025-08-08 15:37:00+00:00,81.766666,69.05868753995826
2025-08-08 15:39:00+00:00,49.058666,68.71541213529325
2025-08-08 15:39:00+00:00,85.2386665,67.94790844180271
2025-08-08 15:39:00+00:00,77.657333,68.48668255637996
2025-08-08 15:39:00+00:00,67.9906665,66.5217296215778
2025-08-08 16:07:00+00:00,82.20399950000001,69.9156629211208
2025-08-08 16:07:00+00:00,76.2946665,68.49281288035596
2025-08-08 16:07:00+00:00,74.0386665,66.62907664109848
2025-08-08 16:09:00+00:00,49.4826665,69.36802868586106
2025-08-08 16:09:00+00:00,85.729333,68.6532508391479
2025-08-08 16:09:00+00:00,87.181333,65.14986011432077
2025-08-08 16:09:00+00:00,80.110666,71.94860940643431
2025-08-08 16:37:00+00:00,67.946666,70.08396920794219
2025-08-08 16:37:00+00:00,78.51599999999999,67.75715593570725
2025-08-08 16:37:00+00:00,48.948,71.290623556412
2025-08-08 16:37:00+00:00,77.593333,69.35593913566198
2025-08-08 16:39:00+00:00,49.3439995,69.36067474799187
2025-08-08 16:39:00+00:00,74.3799995,66.8303175599653
2025-08-08 16:39:00+00:00,82.789333,73.22667347538868
2025-08-08 16:39:00+00:00,76.6159995,65.8783784612961
2025-08-08 16:39:00+00:00,80.81733299999999,69.35911494390336
2025-08-08 17:07:00+00:00,72.5666665,65.66519752850479
2025-08-08 17:07:00+00:00,71.253333,68.4849061873481
2025-08-08 17:07:00+00:00,79.0386665,65.64907980294326
2025-08-08 17:07:00+00:00,85.7226665,68.87781501749286
2025-08-08 17:09:00+00:00,76.590666,70.7643167116214
2025-08-08 17:09:00+00:00,86.464,68.5313570228348
2025-08-08 17:09:00+00:00,81.932,65.54787941099853
2025-08-08 17:09:00+00:00,77.12133299999999,69.77150882401159
2025-08-08 17:09:00+00:00,78.62533300000001,67.26312565148135
2025-08-08 17:37:00+00:00,80.62133299999999,71.29873492297139
2025-08-08 17:37:00+00:00,77.037333,66.40049331503997
2025-08-08 17:37:00+00:00,71.2319995,70.94652975588042
2025-08-08 17:38:00+00:00,80.369333,66.61683628936458
2025-08-08 17:39:00+00:00,79.5066665,71.08195550442011
2025-08-08 17:39:00+00:00,64.461333,63.28308169065968
2025-08-08 18:05:00+00:00,77.2386665,63.098390618684256
2025-08-08 18:05:00+00:00,79.34133299999999,70.08676290164571
2025-08-08 18:07:00+00:00,78.225333,67.16549080845378
2025-08-08 18:07:00+00:00,78.4879995,68.59369470667689
2025-08-08 18:07:00+00:00,75.41199950000001,68.15182164748884
2025-08-08 18:09:00+00:00,49.485333,68.37332196853103
2025-08-08 18:09:00+00:00,74.693333,72.42704279227473
2025-08-08 18:09:00+00:00,79.3386665,69.20373060571538
2025-08-08 18:37:00+00:00,69.36533299999999,68.92389676466783
