timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-05 09:00:00+00:00,275.081,280.3185812247034,1.878,5.212667551619488,0.0,1.5540318666564579
2025-08-05 09:00:00+00:00,293.391,295.9120367760598,0.974,5.684388741460578,0.0,0.14479092541336303
2025-08-05 09:00:00+00:00,620.225,620.2445368882674,0.443,2.710901374203298,0.0,0.23405493507145175
2025-08-05 09:02:00+00:00,604.721,604.1320961021473,0.368,2.114270145110537,0.0,1.0909993048504747
2025-08-05 09:02:00+00:00,293.089,300.59939143817934,0.528,10.413001571598574,0.0,-0.09762496057165354
2025-08-05 09:02:00+00:00,598.664,598.6442484349318,0.704,2.1634425552796417,0.0,0.26792932767442346
2025-08-05 09:02:00+00:00,632.306,623.452679528065,5.175,9.52311754375764,0.0,1.1227183058525658
2025-08-05 09:02:00+00:00,319.896,325.78717613636974,3.261,6.1268721680225235,0.0,0.555265208984357
2025-08-05 09:02:00+00:00,263.036,264.39966698716114,0.415,2.872207889049435,0.0,0.07446785072756756
2025-08-05 09:02:00+00:00,312.203,313.5202670018464,6.596,10.648999067128528,0.0,-0.18226277349725956
2025-08-05 09:02:00+00:00,307.557,297.07482042072496,11.098,8.269286483796215,0.0,-0.10610777959735113
2025-08-05 09:02:00+00:00,304.379,306.9014631719729,3.704,10.463003871559785,0.0,0.15076819708357297
2025-08-05 09:02:00+00:00,621.511,626.3986374992282,0.425,11.237862126727796,0.0,0.4258774868397139
2025-08-05 09:02:00+00:00,299.043,305.06877988321787,0.334,10.170390041555779,0.0,0.29989286491704037
2025-08-05 09:02:00+00:00,297.582,301.1405167021133,2.692,4.508309032987008,0.0,0.09832861924734954
2025-08-05 09:02:00+00:00,585.768,585.8726927159366,2.291,3.5272233482814626,0.0,0.3073660991460423
2025-08-05 09:02:00+00:00,261.945,262.70810138422416,0.387,2.8567765954362963,0.0,0.08149469657296826
2025-08-05 09:02:00+00:00,283.544,283.42429990306675,4.4,4.793830668665591,0.0,0.08498527846809095
2025-08-05 09:02:00+00:00,606.214,606.2874485241131,0.443,2.2851026604540294,0.0,0.2911236208449575
2025-08-05 09:02:00+00:00,627.163,638.2863816928841,0.831,8.360546870625846,0.0,1.2315088002720234
2025-08-05 09:02:00+00:00,312.564,322.2388915942799,2.523,15.847435998976536,0.0,-0.020101784884031748
2025-08-05 09:02:00+00:00,269.65,270.64587210201375,0.374,2.9060265670546244,0.0,0.09302136057552779
2025-08-05 09:02:00+00:00,285.177,289.77902666478826,0.646,9.076226615913637,0.0,1.5820933748528605
2025-08-05 09:02:00+00:00,250.246,251.60891658508544,2.221,3.804104640947352,0.0,0.07028258548304789
2025-08-05 09:02:00+00:00,277.636,279.1382985815508,0.264,3.029507474565797,0.0,0.09433492589540782
2025-08-05 09:02:00+00:00,288.915,289.21503621228453,3.502,4.128268589353019,0.0,0.08432830537096853
2025-08-05 09:02:00+00:00,633.148,632.2399068432302,3.21,4.500353074916992,0.0,0.17861023656470182
2025-08-05 09:03:00+00:00,312.58,328.2050051492821,1.152,16.520985040329617,0.0,0.7644955073252715
2025-08-05 09:03:00+00:00,250.901,252.20246965735134,1.223,5.5375814012721705,0.0,0.07454070269048474
2025-08-05 09:03:00+00:00,296.807,300.9119699911116,1.49,5.519737214826689,0.0,0.09470345393692825
2025-08-05 09:03:00+00:00,587.503,586.1338485360582,4.473,3.8258722525745386,0.0,0.26679951836926774
2025-08-05 09:03:00+00:00,281.286,283.43178979412255,0.643,4.7682537483342795,0.0,0.11810937877203043
2025-08-05 09:03:00+00:00,327.024,326.30894932712465,4.445,12.306993020908287,0.0,1.1092392245824316
2025-08-05 09:03:00+00:00,287.559,289.235522003564,1.03,5.583580134670483,0.0,0.07930880820349823
2025-08-05 09:03:00+00:00,308.789,318.26541844848674,1.641,9.28237912044003,0.0,-0.11911778618280061
2025-08-05 09:03:00+00:00,335.69,314.00166902883285,37.981,12.666427107132035,0.0,0.4073367366657986
2025-08-05 09:30:00+00:00,274.856,278.76392236983526,0.478,5.093843231577016,0.0,0.7393822804912651
2025-08-05 09:30:00+00:00,440.634,442.18621718392836,4.555,5.066025198917666,0.0,0.15525950365354474
2025-08-05 09:30:00+00:00,259.838,261.5554154917501,1.25,4.468360898384404,0.0,0.04352124432776722
2025-08-05 09:30:00+00:00,287.774,286.6055452541141,8.234,4.97749411858716,0.0,0.22382603456595207
2025-08-05 09:30:00+00:00,776.109,774.7296517981107,3.067,3.3632070028238994,0.0,0.3713641606580992
2025-08-05 09:30:00+00:00,296.489,300.6192059516356,0.668,6.332865581989595,0.0,1.0781588325253393
2025-08-05 09:30:00+00:00,283.769,283.15585348256025,4.78,5.123974059648162,0.0,0.05195867298226242
2025-08-05 09:30:00+00:00,267.361,267.3228452579617,3.455,4.307407133394882,0.0,0.07324366869852234
2025-08-05 09:30:00+00:00,294.08,295.35283149363386,1.606,5.161558958428888,0.0,0.2690324000383215
2025-08-05 09:30:00+00:00,637.867,631.1518771175639,10.81,5.631348957521552,7.0,0.9512741601473891
2025-08-05 09:30:00+00:00,616.506,604.7981107206807,17.39,2.1368416223520303,0.0,0.2945272105344923
2025-08-05 09:30:00+00:00,292.148,294.83884698451664,1.727,10.799073333903642,0.0,0.6749220460190493
2025-08-05 09:30:00+00:00,282.181,287.28181925931943,3.019,6.62834249130386,0.0,0.10921798712532138
2025-08-05 09:30:00+00:00,261.994,262.6107496486077,0.334,3.010309013159667,0.0,0.08102939872324572
2025-08-05 09:30:00+00:00,621.195,623.5582180695047,0.321,3.756254059355186,0.0,0.9807250509583056
2025-08-05 09:30:00+00:00,291.569,289.23352525985666,7.595,4.479732963816157,0.0,0.07728018879401743
2025-08-05 09:30:00+00:00,292.057,295.4640461158283,6.616,6.206972842460136,0.0,0.8599877890963519
2025-08-05 09:30:00+00:00,630.027,628.1920973017186,5.392,8.879764883974227,0.0,0.3163220623287765
2025-08-05 09:30:00+00:00,606.22,609.7475716398181,0.983,2.884642105050646,0.0,1.612627559103589
2025-08-05 09:30:00+00:00,288.483,291.4782570810474,2.69,6.153565669327407,0.0,0.11874285993245026
2025-08-05 09:30:00+00:00,292.714,299.29559536681285,4.773,12.144564106649293,0.0,1.7446824273496162
2025-08-05 09:30:00+00:00,440.268,440.6028614950792,2.618,3.916939110649664,0.0,0.18241341972079894
2025-08-05 09:30:00+00:00,263.542,264.30700867109,0.506,2.9034897907678023,0.0,0.08983622171544353
2025-08-05 09:30:00+00:00,266.458,267.26415499228864,2.169,4.305183582020284,0.0,0.05488127065909315
2025-08-05 09:30:00+00:00,270.673,270.4193887035386,2.27,2.863640683155268,0.0,0.0887122932943138
2025-08-05 09:30:00+00:00,599.081,598.6135304449465,0.404,2.203212951980979,0.0,0.28539366431950636
2025-08-05 09:30:00+00:00,277.487,288.0988879645821,0.891,4.639315822593741,0.0,2.066283589861271
2025-08-05 09:30:00+00:00,301.838,299.4499153943428,8.59,5.896550413887449,0.0,0.04515146071978943
2025-08-05 09:30:00+00:00,778.334,775.0616121447822,8.416,3.618485453649705,0.0,0.3791057569509271
2025-08-05 09:30:00+00:00,619.682,620.4050778856875,0.385,3.056199995589166,0.0,0.30780205290815943
2025-08-05 09:30:00+00:00,260.988,261.8159810391859,3.249,4.8273496148151605,0.0,0.07874296784918888
2025-08-05 09:30:00+00:00,277.01,279.38630932670026,4.292,5.103112039750204,0.0,1.0234626694323703
2025-08-05 09:30:00+00:00,302.671,305.1824379190986,4.441,9.014002499548704,0.0,0.5273715175155154
2025-08-05 09:32:00+00:00,319.635,324.16074398956334,3.943,6.285853134864745,0.0,0.5571346548000099
2025-08-05 09:32:00+00:00,261.85,262.7451076258001,0.289,2.8369734256357337,0.0,0.08655498794289168
2025-08-05 09:32:00+00:00,318.947,320.14337550876337,10.939,11.941586193697429,0.0,-0.1123528570803089
2025-08-05 09:32:00+00:00,631.711,636.4707865861174,5.601,7.132344175102684,0.0,1.111921339501191
2025-08-05 09:32:00+00:00,598.225,598.6453971278459,0.274,2.173576370913218,0.0,0.29262916952814444
2025-08-05 09:32:00+00:00,604.783,604.8644387585723,0.379,2.0439917216308228,0.0,0.29241919098988167
2025-08-05 09:32:00+00:00,348.399,304.2986909655825,14.462,8.896036292237671,0.0,0.13859332097297072
2025-08-05 09:32:00+00:00,291.27,300.0009312182499,0.469,10.272795743510635,0.0,0.025044779521197658
2025-08-05 09:32:00+00:00,312.011,305.4058750845554,10.826,6.807869258589616,0.0,0.124885316337634
2025-08-05 09:32:00+00:00,269.795,270.63263779465103,0.311,2.8957649919005357,0.0,0.09094592706596066
2025-08-05 09:32:00+00:00,620.471,625.9333829663408,0.913,7.9201966223646245,0.0,0.8780518983756205
2025-08-05 09:32:00+00:00,626.1,632.2719015316378,1.264,5.598411712345005,0.0,0.3504833590181792
2025-08-05 09:32:00+00:00,289.868,289.3656294537147,8.504,8.723736242708895,0.0,0.35118385321759027
2025-08-05 09:32:00+00:00,324.028,300.97889568280686,39.985,12.58368007434867,0.0,0.05679793266647348
2025-08-05 09:32:00+00:00,641.76,626.5717345961696,23.147,9.845421025944773,0.0,0.2642818817586845
2025-08-05 09:32:00+00:00,278.164,278.9772885630399,0.288,2.9950760096627542,0.0,0.10637152070618894
2025-08-05 09:32:00+00:00,263.509,264.27206836457015,0.444,2.8487820719509123,0.0,0.09306221087182498
2025-08-05 09:32:00+00:00,323.609,314.1551985631954,16.43,15.09342671167137,0.0,0.09648066531732852
2025-08-05 09:32:00+00:00,283.367,283.42445663300265,3.762,4.733040424079757,0.0,0.06852654196735802
2025-08-05 09:32:00+00:00,288.303,289.1758977456335,2.502,4.197660374980536,0.0,0.08349355656689839
2025-08-05 09:32:00+00:00,585.075,585.8287581823179,0.745,3.3298198287818686,0.0,0.26387873347776164
2025-08-05 09:32:00+00:00,253.618,251.40951129878616,6.312,3.925292336304525,0.0,0.06728399562979659
2025-08-05 09:32:00+00:00,620.336,606.3263391537309,17.754,2.209172202594498,0.0,0.28088067544626416
2025-08-05 09:32:00+00:00,298.306,300.5322568223036,2.7,4.682489189509953,0.0,0.0594812630930453
2025-08-05 09:33:00+00:00,366.185,327.0489732674313,52.836,12.724200385471855,0.0,1.1492557680984286
2025-08-05 09:33:00+00:00,323.139,326.3348005115664,9.224,15.426652358139323,0.0,0.24655971854477213
2025-08-05 09:33:00+00:00,282.545,283.1775333296726,3.382,4.308414640365192,0.0,0.09974373661212077
2025-08-05 09:33:00+00:00,251.096,252.19417493484056,2.714,4.990072762226144,0.0,0.05676140557887388
2025-08-05 09:33:00+00:00,297.295,300.1164732421668,2.218,5.18855760123412,0.0,0.10509249102177742
2025-08-05 09:33:00+00:00,305.576,316.8897568078021,3.642,11.880269824012576,0.0,0.6758557119566713
2025-08-05 09:33:00+00:00,288.164,289.29589484460723,1.844,5.392356874234964,0.0,0.07012874319328521
2025-08-05 09:33:00+00:00,591.723,586.3045026479186,9.495,3.882738969917433,0.0,0.2849761570909469
2025-08-05 09:33:00+00:00,332.257,316.0126772375269,22.818,7.1724568408935525,0.0,0.2083398302607425
2025-08-05 10:00:00+00:00,266.115,267.3211316423652,2.041,4.707400690602963,0.0,0.08088324668753766
2025-08-05 10:00:00+00:00,774.221,775.1804684545623,0.887,3.6890589479238187,0.0,0.3584026477518793
2025-08-05 10:00:00+00:00,274.997,277.556386884229,0.748,4.904486367428937,0.0,0.8646290958383087
2025-08-05 10:00:00+00:00,643.897,620.2390444861476,62.69,3.0094026313663034,0.0,0.303833816995733
2025-08-05 10:00:00+00:00,776.715,774.8467995426068,4.545,3.46914620309783,0.0,0.3852298011059812
2025-08-05 10:00:00+00:00,599.034,598.7855631013211,1.55,2.157318895427124,0.0,0.28015076002837375
2025-08-05 10:00:00+00:00,260.079,261.5162542690895,2.625,4.905038912760313,0.0,0.0881077998923615
2025-08-05 10:00:00+00:00,441.719,441.81885260570806,4.405,5.144362537995746,0.0,0.17463467778105984
2025-08-05 10:00:00+00:00,627.634,633.6870546736574,0.885,6.61473686337591,0.0,1.6281538183515811
2025-08-05 10:00:00+00:00,297.918,299.51302098161597,4.095,5.988171893011775,0.0,1.1833205455066418
2025-08-05 10:00:00+00:00,294.66,290.99156034729685,13.791,6.116416442603004,0.0,0.1353388967178682
2025-08-05 10:00:00+00:00,605.709,607.6788810445813,0.82,1.9782441706278675,0.0,1.7813246916451646
2025-08-05 10:00:00+00:00,292.072,293.95579144708245,2.927,10.316680498928205,0.0,0.7006680295235701
2025-08-05 10:00:00+00:00,303.388,299.70021095762985,9.969,5.874250700322305,0.0,0.09669629459091411
2025-08-05 10:00:00+00:00,282.028,285.91757997994324,2.383,6.612545050185593,0.0,0.3054574162100723
2025-08-05 10:00:00+00:00,292.052,296.3766962822809,8.663,9.62755251896364,0.0,2.3934336953222686
2025-08-05 10:00:00+00:00,314.005,289.62079072459176,96.56,4.892028690771426,0.0,0.07740402508470762
2025-08-05 10:00:00+00:00,293.696,294.81539266543706,1.115,4.211671484846645,0.0,0.19329453687949988
2025-08-05 10:00:00+00:00,605.182,606.2874168636207,1.707,2.6657418299844284,0.0,0.2605548029253777
2025-08-05 10:00:00+00:00,300.295,303.4612372175746,2.161,6.6674406526839896,0.0,0.9595218173857505
2025-08-05 10:00:00+00:00,623.191,623.1176063777658,4.22,3.564649567195443,0.0,0.9086343786539707
2025-08-05 10:00:00+00:00,625.242,628.7123609794389,0.866,7.945011491304969,0.0,0.27426659295278044
2025-08-05 10:00:00+00:00,439.935,440.53561840997094,1.924,3.9381692534058157,0.0,0.1870815315175639
2025-08-05 10:00:00+00:00,278.107,283.42931050658603,0.6,4.108729765040192,0.0,2.4195392926554447
2025-08-05 10:00:00+00:00,263.486,264.338440234002,0.424,2.890972714155038,0.0,0.0835050476254171
2025-08-05 10:00:00+00:00,290.398,293.5224249438096,1.205,5.11437879115465,0.0,0.931008066320498
2025-08-05 10:00:00+00:00,261.793,262.6958518852246,0.268,2.925033743537951,0.0,0.07892954143030378
2025-08-05 10:00:00+00:00,269.692,270.5401828070099,0.296,2.919812282083871,0.0,0.08677506106620592
2025-08-05 10:00:00+00:00,261.945,261.78142149206735,4.218,4.8013094546753035,0.0,0.06557315433105365
2025-08-05 10:00:00+00:00,268.503,267.45509573444116,7.453,4.441700699961075,0.0,0.08292350450027697
2025-08-05 10:00:00+00:00,284.233,283.33632400100885,7.069,5.269707171287297,0.0,0.08808070326427997
2025-08-05 10:00:00+00:00,285.393,286.1420411782483,0.723,4.09483522614779,0.0,0.11530487983975102
2025-08-05 10:00:00+00:00,281.513,277.93682217999935,17.158,4.730812827301318,0.0,1.2035033719354977
2025-08-05 10:02:00+00:00,307.95,305.1103724190797,38.977,13.762331069820831,0.0,-0.06553456607028868
2025-08-05 10:02:00+00:00,301.793,299.9941223405179,9.705,4.552074437632355,0.0,0.10418087937279225
2025-08-05 10:02:00+00:00,312.542,317.3943237696351,6.607,15.249615779517752,0.0,-0.12885212691467346
2025-08-05 10:02:00+00:00,263.556,264.2934696562586,0.225,2.8513751646696743,0.0,0.08716102955886629
2025-08-05 10:02:00+00:00,604.964,604.8702323467762,0.335,2.029435595457046,0.0,0.28971802428203175
2025-08-05 10:02:00+00:00,587.344,585.5882287074055,4.879,2.9460485351413883,0.0,0.2635626735566817
2025-08-05 10:02:00+00:00,291.739,298.4666008746228,0.82,9.350520513353342,0.0,0.19370354741501755
2025-08-05 10:02:00+00:00,656.254,623.592952099278,50.858,4.6714928080118705,0.0,0.9634565009545806
2025-08-05 10:02:00+00:00,300.232,314.7745342650112,1.649,6.4372190477456215,0.0,-0.027824134675134338
2025-08-05 10:02:00+00:00,308.159,306.7101937461799,10.3,6.721228872874791,0.0,0.20443621948423535
2025-08-05 10:02:00+00:00,606.314,608.3710763590761,0.482,2.7927326081953057,0.0,0.26736891183431555
2025-08-05 10:02:00+00:00,270.071,270.6616662762686,0.46,2.9398460029420046,0.0,0.08823912298260067
2025-08-05 10:02:00+00:00,294.372,289.6747119148571,3.912,9.643207899611966,0.0,0.45776152122053454
2025-08-05 10:02:00+00:00,625.869,631.1029474933274,0.65,5.966299097524759,0.0,0.3234856447011287
2025-08-05 10:02:00+00:00,261.843,262.7604822980541,0.255,2.8543972391435615,0.0,0.08574889547812287
2025-08-05 10:02:00+00:00,285.94,283.46318667251796,9.945,4.652759625061102,0.0,0.07089765926742514
2025-08-05 10:02:00+00:00,321.081,322.37515175614226,6.416,5.667041077355297,0.0,0.639928440811409
2025-08-05 10:02:00+00:00,278.565,279.02102706212395,0.661,2.9684971910439955,0.0,0.09265309567103824
2025-08-05 10:02:00+00:00,253.324,251.8249683758535,6.717,4.120846569975631,0.0,0.060543302498596685
2025-08-05 10:02:00+00:00,627.332,635.8426987266312,0.198,7.193378402092884,0.0,1.0282905270761478
2025-08-05 10:02:00+00:00,315.905,318.89341161440535,7.702,10.096890242958727,0.0,0.13351218630065254
2025-08-05 10:02:00+00:00,290.478,289.15980485262827,5.822,4.372676342820306,0.0,0.09541810255203859
2025-08-05 10:02:00+00:00,639.101,627.4776674114255,7.712,5.133158996127048,0.0,0.12983446405112553
2025-08-05 10:02:00+00:00,598.957,598.5779176781443,1.229,2.168935856187628,0.0,0.28685978984640004
2025-08-05 10:03:00+00:00,302.59,299.55305251306027,12.628,4.998743919044756,0.0,0.07328164030632334
2025-08-05 10:03:00+00:00,251.824,251.99684382022636,1.933,4.958471256804621,0.0,0.07982430060082318
2025-08-05 10:03:00+00:00,289.831,282.87491929430337,7.849,4.009447240248177,0.0,0.0915500423430543
2025-08-05 10:03:00+00:00,310.674,318.87013987339935,3.616,8.203868181636178,0.0,-0.07069641570906232
2025-08-05 10:03:00+00:00,306.496,313.42851226150873,7.25,8.147438572810167,0.0,0.21958575684563222
2025-08-05 10:03:00+00:00,314.236,324.5305962387929,5.765,12.01127406470935,0.0,0.29762685091205165
2025-08-05 10:03:00+00:00,289.7,289.10606389519586,4.387,4.9017243568137525,0.0,0.06385964224986901
2025-08-05 10:03:00+00:00,318.862,332.2596565734133,1.534,11.602645761056769,0.0,1.0922039645707196
2025-08-05 10:30:00+00:00,439.515,440.46226082459305,1.617,3.8569206533547415,0.0,0.20387550101459212
2025-08-05 10:30:00+00:00,312.116,301.3219503571557,27.593,3.5333468332648725,0.0,0.5067059147262754
2025-08-05 10:30:00+00:00,261.243,261.4048910495788,2.269,4.886453186298705,0.0,0.08303120445626821
2025-08-05 10:30:00+00:00,296.843,300.18481860320605,3.461,5.911641178447709,0.0,0.07585309996645045
2025-08-05 10:30:00+00:00,275.119,277.0574704959662,3.628,4.7602375432920585,0.0,1.193107488286919
2025-08-05 10:30:00+00:00,439.281,441.64475945487595,0.727,4.763564045601695,0.0,0.15595799057903148
2025-08-05 10:30:00+00:00,263.311,264.3555905253446,0.483,2.910439618614903,0.0,0.09062450276072626
2025-08-05 10:30:00+00:00,261.766,262.7398275689651,0.351,2.942213344616765,0.0,0.08377859329031317
2025-08-05 10:30:00+00:00,290.709,292.3555541043308,1.536,4.203292046550299,0.0,0.9055461466751007
2025-08-05 10:30:00+00:00,277.909,282.1945811847871,0.535,3.9301712778544906,0.0,1.8088993494022827
2025-08-05 10:30:00+00:00,625.554,627.5025957043408,0.522,5.43820415709245,0.0,0.14171250094460786
2025-08-05 10:30:00+00:00,605.002,605.9880801007914,0.541,2.704526819533986,0.0,0.30408939146005165
2025-08-05 10:30:00+00:00,266.059,267.31475273609635,1.461,4.340028747924164,0.0,0.06494630892789033
2025-08-05 10:30:00+00:00,621.128,622.6782496707393,0.605,4.040366516115402,0.0,0.9282945129714709
2025-08-05 10:30:00+00:00,297.597,294.4605465077546,8.398,3.3251915714417217,0.0,0.09332554534239884
2025-08-05 10:30:00+00:00,285.1,286.1573505660056,2.121,3.6850807699687596,0.0,0.08905788450720942
2025-08-05 10:30:00+00:00,297.786,298.5565435093659,5.387,5.486072288215805,0.0,1.2046678941530666
2025-08-05 10:30:00+00:00,598.55,598.7712414364979,0.41,2.1645754382128164,0.0,0.28442866026068575
2025-08-05 10:30:00+00:00,286.584,291.0220559217179,0.466,6.203463789652295,0.0,0.056818905499802064
2025-08-05 10:30:00+00:00,281.403,284.9287989828422,2.598,6.041436202248955,0.0,0.08075652168901415
2025-08-05 10:30:00+00:00,606.402,606.3535250502961,0.592,1.5605764901501913,0.0,1.8023390815947602
2025-08-05 10:30:00+00:00,779.016,775.006393037445,12.57,3.7077645421070793,0.0,0.4062108006319168
2025-08-05 10:30:00+00:00,292.862,293.00617846211304,5.073,6.637318088930751,0.0,1.9028928185634324
2025-08-05 10:30:00+00:00,288.103,287.06958303993054,3.137,8.412780313083939,0.0,0.04391616478609495
2025-08-05 10:30:00+00:00,275.065,276.8451428495782,0.648,4.71283880234245,0.0,0.9095943553304624
2025-08-05 10:30:00+00:00,620.1,620.6999188349114,0.98,5.27814574578821,0.0,0.22222781122345858
2025-08-05 10:30:00+00:00,269.512,270.577652892386,0.466,2.9241810322685007,0.0,0.0952138166524481
2025-08-05 10:30:00+00:00,290.861,294.0633513948474,1.086,8.767165161316594,0.0,0.5158482255222601
2025-08-05 10:30:00+00:00,627.536,632.9803823828734,0.906,6.38172390990747,0.0,1.3046530116172816
2025-08-05 10:30:00+00:00,778.31,775.1008400523132,8.518,3.484096082125614,0.0,0.3485775000722986
2025-08-05 10:30:00+00:00,285.542,283.3471624651753,16.858,5.151693747722187,0.0,0.05282359293951361
2025-08-05 10:30:00+00:00,266.14,267.3048865208732,1.464,4.689026978643652,0.0,0.07022071723314471
2025-08-05 10:30:00+00:00,260.281,261.76782839763194,2.122,4.619673855334962,0.0,0.07030827408237666
2025-08-05 10:32:00+00:00,281.871,283.58034219713466,0.704,4.953074281365561,0.0,0.08599922278110511
2025-08-05 10:32:00+00:00,288.244,289.3174141906082,2.501,4.409825281824326,0.0,0.08453976699304872
2025-08-05 10:32:00+00:00,619.873,627.0664900093786,0.452,7.6961948812558685,0.0,0.9857507027428511
2025-08-05 10:32:00+00:00,625.821,630.7619177546924,0.419,5.76307819112429,0.0,0.2059992522379993
2025-08-05 10:32:00+00:00,310.486,315.3775895803811,3.574,10.530583489089341,0.0,-0.2752944355253995
2025-08-05 10:32:00+00:00,278.324,279.1279295747843,0.523,2.97739561881958,0.0,0.08827041102276117
2025-08-05 10:32:00+00:00,284.555,291.09339700740435,1.033,7.048280057075672,0.0,-0.13358410258571846
2025-08-05 10:32:00+00:00,327.822,311.4939889127968,75.791,7.929444097211746,0.0,0.07961097981337001
2025-08-05 10:32:00+00:00,292.979,295.9415015159708,5.886,5.913370024737899,0.0,-0.02676219099923033
2025-08-05 10:32:00+00:00,250.434,251.90631677932805,0.866,4.080008203456839,0.0,0.060139932325266154
2025-08-05 10:32:00+00:00,626.922,629.5782678877746,15.113,5.194828031749354,7.0,0.6558028002767897
2025-08-05 10:32:00+00:00,599.402,598.6363517599948,1.188,2.1577355534427376,0.0,0.2836664811056281
2025-08-05 10:32:00+00:00,261.914,262.7688311505243,0.281,2.830539077989001,0.0,0.0851686416873067
2025-08-05 10:32:00+00:00,627.499,632.7207991618628,0.756,4.190143816459949,0.0,1.1198861164845588
2025-08-05 10:32:00+00:00,313.67,317.7680764002425,5.211,10.536287261771157,0.0,0.12758415492621938
2025-08-05 10:32:00+00:00,317.669,321.9147483322927,0.874,5.6755143274401165,0.0,0.4340676045709713
2025-08-05 10:32:00+00:00,263.881,264.35122799905196,0.345,2.838938182348776,0.0,0.08656459842938707
2025-08-05 10:32:00+00:00,269.946,270.74197865594647,0.422,2.9410434453388303,0.0,0.08974731553438503
2025-08-05 10:32:00+00:00,585.108,585.751140195674,0.341,3.1033956932310613,0.0,0.2696284252232769
2025-08-05 10:32:00+00:00,296.86,299.99117822983766,1.313,4.753081656067164,0.0,0.07753341485893789
2025-08-05 10:32:00+00:00,302.921,306.07530898210587,1.205,5.654477963878357,0.0,0.11943748792803144
2025-08-05 10:32:00+00:00,320.072,303.3236155729825,25.707,13.049631004809829,0.0,-0.16150798672488903
2025-08-05 10:32:00+00:00,606.517,607.9510855967185,0.858,2.874567334407553,0.0,0.31464540169605293
2025-08-05 10:32:00+00:00,605.154,604.8980661706546,0.255,1.942455290403402,0.0,0.28623678212045556
2025-08-05 10:33:00+00:00,313.264,322.2514526376647,4.899,12.3931655755293,0.0,0.47404700700462205
2025-08-05 10:33:00+00:00,318.817,328.5842246465371,3.134,10.120408450308165,0.0,0.7852819470675263
2025-08-05 10:33:00+00:00,251.353,252.30374953383594,3.834,5.0920761053672186,0.0,0.10101036507592198
2025-08-05 10:33:00+00:00,311.389,311.84426822419516,4.155,9.643971767972351,0.0,0.27295794526328687
2025-08-05 10:33:00+00:00,316.974,316.2193368264771,3.597,8.38368455718517,0.0,0.4804124871876547
2025-08-05 10:33:00+00:00,586.055,586.923686080756,2.22,3.750686833069989,0.0,0.25443399263955
2025-08-05 10:33:00+00:00,288.824,289.35044341109545,2.996,5.115556344770429,0.0,0.09079537488486494
2025-08-05 10:33:00+00:00,281.888,284.35669273300437,1.145,4.206486857680011,0.0,0.08866070783307439
