timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-05 09:00:00+00:00,282.46,283.1845982327301,3.258,5.036040094223593,0.0,0.0698207163376598
2025-08-05 09:00:00+00:00,626.405,632.238386503197,1.16,4.995919565138256,0.0,0.8900971211393294
2025-08-05 09:00:00+00:00,300.806,294.85372255246864,19.13,9.682787584384116,0.0,0.25618343969682833
2025-08-05 09:00:00+00:00,263.361,264.3335648537973,0.349,2.870642929526761,0.0,0.08597015292922022
2025-08-05 09:00:00+00:00,623.764,623.3094815153731,3.74,4.290102725572054,0.0,1.1708088006310706
2025-08-05 09:00:00+00:00,298.743,300.4446244960364,4.484,6.679971062426043,0.0,1.4760143429257804
2025-08-05 09:00:00+00:00,261.463,262.6176634084079,0.465,2.9890624820740253,0.0,0.09173200188324893
2025-08-05 09:00:00+00:00,275.081,280.31858122471874,1.878,5.212667551619302,0.0,1.5540318666565425
2025-08-05 09:00:00+00:00,293.391,295.9120367760602,0.974,5.684388741460512,0.0,0.14479092541341815
2025-08-05 09:00:00+00:00,620.225,620.2445368882666,0.443,2.710901374203309,0.0,0.23405493507144232
2025-08-05 09:02:00+00:00,604.721,604.132096102152,0.368,2.114270145110946,0.0,1.0909993048502644
2025-08-05 09:02:00+00:00,293.089,300.5993914381513,0.528,10.413001571597981,0.0,-0.0976249605718828
2025-08-05 09:02:00+00:00,598.664,598.6442484349311,0.704,2.1634425552796137,0.0,0.26792932767443733
2025-08-05 09:02:00+00:00,632.306,623.4526795280555,5.175,9.523117543756698,0.0,1.122718305852532
2025-08-05 09:02:00+00:00,319.896,325.7871761363775,3.261,6.1268721680225235,0.0,0.5552652089844305
2025-08-05 09:02:00+00:00,263.036,264.3996669871608,0.415,2.8722078890494105,0.0,0.07446785072758555
2025-08-05 09:02:00+00:00,312.203,313.52026700184496,6.596,10.648999067128452,0.0,-0.182262773497253
2025-08-05 09:02:00+00:00,307.557,297.074820420721,11.098,8.269286483795494,0.0,-0.10610777959726664
2025-08-05 09:02:00+00:00,304.379,306.9014631719691,3.704,10.463003871559328,0.0,0.15076819708373268
2025-08-05 09:02:00+00:00,621.511,626.398637499243,0.425,11.237862126728533,0.0,0.42587748683987436
2025-08-05 09:02:00+00:00,299.043,305.0687798832215,0.334,10.17039004155553,0.0,0.29989286491701317
2025-08-05 09:02:00+00:00,297.582,301.1405167021159,2.692,4.508309032987016,0.0,0.0983286192473814
2025-08-05 09:02:00+00:00,585.768,585.8726927159371,2.291,3.527223348281489,0.0,0.30736609914603336
2025-08-05 09:02:00+00:00,261.945,262.70810138422416,0.387,2.8567765954362923,0.0,0.08149469657297792
2025-08-05 09:02:00+00:00,283.544,283.4242999030662,4.4,4.793830668665566,0.0,0.08498527846808479
2025-08-05 09:02:00+00:00,606.214,606.2874485241132,0.443,2.285102660454034,0.0,0.291123620844961
2025-08-05 09:02:00+00:00,627.163,638.2863816928353,0.831,8.36054687062514,0.0,1.2315088002720525
2025-08-05 09:02:00+00:00,312.564,322.23889159428796,2.523,15.847435998976104,0.0,-0.02010178488385811
2025-08-05 09:02:00+00:00,269.65,270.645872102014,0.374,2.906026567054626,0.0,0.09302136057553068
2025-08-05 09:02:00+00:00,285.177,289.7790266647815,0.646,9.0762266159138,0.0,1.582093374852554
2025-08-05 09:02:00+00:00,250.246,251.60891658508515,2.221,3.804104640947355,0.0,0.07028258548304822
2025-08-05 09:02:00+00:00,277.636,279.1382985815509,0.264,3.0295074745657957,0.0,0.09433492589540604
2025-08-05 09:02:00+00:00,288.915,289.21503621228453,3.502,4.128268589353009,0.0,0.08432830537097297
2025-08-05 09:02:00+00:00,633.148,632.2399068432334,3.21,4.500353074917315,0.0,0.17861023656476227
2025-08-05 09:03:00+00:00,312.58,328.2050051492793,1.152,16.520985040329027,0.0,0.7644955073253645
2025-08-05 09:03:00+00:00,250.901,252.20246965735157,1.223,5.537581401272172,0.0,0.07454070269048269
2025-08-05 09:03:00+00:00,296.807,300.91196999110934,1.49,5.519737214826654,0.0,0.09470345393693891
2025-08-05 09:03:00+00:00,587.503,586.1338485360592,4.473,3.8258722525745537,0.0,0.2667995183692614
2025-08-05 09:03:00+00:00,281.286,283.4317897941231,0.643,4.768253748334286,0.0,0.11810937877203259
2025-08-05 09:03:00+00:00,327.024,326.3089493271119,4.445,12.306993020907214,0.0,1.1092392245825087
2025-08-05 09:03:00+00:00,287.559,289.23552200356346,1.03,5.583580134670498,0.0,0.0793088082034965
2025-08-05 09:03:00+00:00,308.789,318.2654184484914,1.641,9.282379120440801,0.0,-0.11911778618246499
2025-08-05 09:03:00+00:00,335.69,314.00166902883046,37.981,12.66642710713184,0.0,0.40733673666587505
2025-08-05 09:30:00+00:00,274.856,278.7639223698468,0.478,5.093843231576737,0.0,0.7393822804911245
2025-08-05 09:30:00+00:00,440.634,442.1862171839279,4.555,5.066025198917661,0.0,0.15525950365357089
2025-08-05 09:30:00+00:00,259.838,261.5554154917493,1.25,4.46836089838436,0.0,0.04352124432776128
2025-08-05 09:30:00+00:00,287.774,286.60554525411504,8.234,4.9774941185872645,0.0,0.22382603456587238
2025-08-05 09:30:00+00:00,776.109,774.7296517981104,3.067,3.3632070028239234,0.0,0.3713641606580839
2025-08-05 09:30:00+00:00,296.489,300.6192059516486,0.668,6.332865581989588,0.0,1.0781588325252975
2025-08-05 09:30:00+00:00,283.769,283.15585348255945,4.78,5.123974059648143,0.0,0.05195867298225193
2025-08-05 09:30:00+00:00,267.361,267.3228452579623,3.455,4.307407133394891,0.0,0.07324366869852073
2025-08-05 09:30:00+00:00,294.08,295.3528314936378,1.606,5.161558958429175,0.0,0.2690324000382345
2025-08-05 09:30:00+00:00,637.867,631.1518771175527,10.81,5.63134895752189,7.0,0.9512741601473677
2025-08-05 09:30:00+00:00,616.506,604.7981107206808,17.39,2.1368416223520437,0.0,0.29452721053448405
2025-08-05 09:30:00+00:00,292.148,294.8388469845228,1.727,10.79907333390424,0.0,0.6749220460188161
2025-08-05 09:30:00+00:00,282.181,287.2818192593147,3.019,6.628342491304004,0.0,0.10921798712538727
2025-08-05 09:30:00+00:00,261.994,262.61074964860825,0.334,3.01030901315968,0.0,0.0810293987232571
2025-08-05 09:30:00+00:00,621.195,623.558218069515,0.321,3.756254059355304,0.0,0.9807250509583174
2025-08-05 09:30:00+00:00,291.569,289.2335252598564,7.595,4.479732963816103,0.0,0.07728018879401982
2025-08-05 09:30:00+00:00,292.057,295.4640461158402,6.616,6.206972842459934,0.0,0.8599877890961747
2025-08-05 09:30:00+00:00,630.027,628.1920973017169,5.392,8.879764883974303,0.0,0.31632206232874405
2025-08-05 09:30:00+00:00,606.22,609.747571639834,0.983,2.8846421050501743,0.0,1.6126275591033217
2025-08-05 09:30:00+00:00,288.483,291.47825708104455,2.69,6.1535656693274685,0.0,0.11874285993247935
2025-08-05 09:30:00+00:00,292.714,299.29559536682495,4.773,12.144564106648865,0.0,1.7446824273493773
2025-08-05 09:30:00+00:00,440.268,440.6028614950799,2.618,3.916939110649665,0.0,0.18241341972079506
2025-08-05 09:30:00+00:00,263.542,264.30700867108976,0.506,2.9034897907677726,0.0,0.08983622171543465
2025-08-05 09:30:00+00:00,266.458,267.2641549922889,2.169,4.3051835820202555,0.0,0.05488127065909981
2025-08-05 09:30:00+00:00,270.673,270.4193887035385,2.27,2.8636406831552508,0.0,0.0887122932943083
2025-08-05 09:30:00+00:00,599.081,598.6135304449465,0.404,2.2032129519809525,0.0,0.28539366431950103
2025-08-05 09:30:00+00:00,277.487,288.09888796455994,0.891,4.639315822593626,0.0,2.066283589861237
2025-08-05 09:30:00+00:00,301.838,299.4499153943435,8.59,5.89655041388729,0.0,0.045151460719781655
2025-08-05 09:30:00+00:00,778.334,775.0616121447827,8.416,3.618485453649711,0.0,0.37910575695092963
2025-08-05 09:30:00+00:00,619.682,620.4050778856872,0.385,3.0561999955891697,0.0,0.3078020529081694
2025-08-05 09:30:00+00:00,260.988,261.8159810391865,3.249,4.827349614815141,0.0,0.0787429678491885
2025-08-05 09:30:00+00:00,277.01,279.3863093267137,4.292,5.103112039749839,0.0,1.0234626694321851
2025-08-05 09:30:00+00:00,302.671,305.1824379191112,4.441,9.014002499548798,0.0,0.5273715175155613
2025-08-05 09:32:00+00:00,319.635,324.1607439895518,3.943,6.285853134864729,0.0,0.5571346548000273
2025-08-05 09:32:00+00:00,261.85,262.7451076258003,0.289,2.8369734256357453,0.0,0.08655498794289301
2025-08-05 09:32:00+00:00,318.947,320.14337550875644,10.939,11.941586193697496,0.0,-0.1123528570803724
2025-08-05 09:32:00+00:00,631.711,636.4707865861535,5.601,7.132344175103372,0.0,1.1119213395019312
2025-08-05 09:32:00+00:00,598.225,598.6453971278465,0.274,2.173576370913254,0.0,0.2926291695281402
2025-08-05 09:32:00+00:00,604.783,604.8644387585725,0.379,2.0439917216308303,0.0,0.2924191909898799
2025-08-05 09:32:00+00:00,348.399,304.2986909655792,14.462,8.896036292237504,0.0,0.13859332097308547
2025-08-05 09:32:00+00:00,291.27,300.0009312182623,0.469,10.272795743510624,0.0,0.025044779521372407
2025-08-05 09:32:00+00:00,312.011,305.4058750845553,10.826,6.807869258589626,0.0,0.12488531633767141
2025-08-05 09:32:00+00:00,269.795,270.6326377946516,0.311,2.8957649919005433,0.0,0.09094592706595672
2025-08-05 09:32:00+00:00,620.471,625.9333829663522,0.913,7.920196622364924,0.0,0.8780518983758279
2025-08-05 09:32:00+00:00,626.1,632.2719015316238,1.264,5.598411712345081,0.0,0.3504833590180766
2025-08-05 09:32:00+00:00,289.868,289.3656294537168,8.504,8.723736242709023,0.0,0.35118385321769363
2025-08-05 09:32:00+00:00,324.028,300.9788956828244,39.985,12.583680074349623,0.0,0.056797932666864226
2025-08-05 09:32:00+00:00,641.76,626.5717345961585,23.147,9.845421025943274,0.0,0.2642818817589524
2025-08-05 09:32:00+00:00,278.164,278.9772885630398,0.288,2.995076009662779,0.0,0.10637152070618222
2025-08-05 09:32:00+00:00,263.509,264.27206836457066,0.444,2.8487820719509314,0.0,0.09306221087182243
2025-08-05 09:32:00+00:00,323.609,314.1551985631995,16.43,15.093426711671448,0.0,0.09648066531740801
2025-08-05 09:32:00+00:00,283.367,283.4244566330033,3.762,4.733040424079775,0.0,0.06852654196735963
2025-08-05 09:32:00+00:00,288.303,289.1758977456335,2.502,4.197660374980515,0.0,0.08349355656689672
2025-08-05 09:32:00+00:00,585.075,585.8287581823179,0.745,3.3298198287818264,0.0,0.26387873347777324
2025-08-05 09:32:00+00:00,253.618,251.4095112987859,6.312,3.925292336304497,0.0,0.06728399562979237
2025-08-05 09:32:00+00:00,620.336,606.3263391537314,17.754,2.209172202594521,0.0,0.2808806754462639
2025-08-05 09:32:00+00:00,298.306,300.53225682229953,2.7,4.682489189509952,0.0,0.05948126309307
2025-08-05 09:33:00+00:00,366.185,327.0489732674454,52.836,12.72420038547224,0.0,1.1492557680985225
2025-08-05 09:33:00+00:00,323.139,326.3348005115858,9.224,15.426652358140009,0.0,0.24655971854491632
2025-08-05 09:33:00+00:00,282.545,283.17753332967254,3.382,4.308414640365191,0.0,0.09974373661211916
2025-08-05 09:33:00+00:00,251.096,252.1941749348406,2.714,4.990072762226124,0.0,0.05676140557888848
2025-08-05 09:33:00+00:00,297.295,300.1164732421702,2.218,5.188557601234073,0.0,0.10509249102178914
2025-08-05 09:33:00+00:00,305.576,316.88975680781215,3.642,11.8802698240133,0.0,0.6758557119564238
2025-08-05 09:33:00+00:00,288.164,289.295894844607,1.844,5.3923568742349985,0.0,0.07012874319329121
2025-08-05 09:33:00+00:00,591.723,586.3045026479184,9.495,3.882738969917418,0.0,0.28497615709093904
2025-08-05 09:33:00+00:00,332.257,316.0126772375377,22.818,7.172456840893453,0.0,0.20833983026070246
2025-08-05 10:00:00+00:00,266.115,267.321131642366,2.041,4.70740069060297,0.0,0.08088324668754154
2025-08-05 10:00:00+00:00,774.221,775.1804684545634,0.887,3.689058947923783,0.0,0.35840264775188657
2025-08-05 10:00:00+00:00,274.997,277.5563868842129,0.748,4.9044863674284365,0.0,0.8646290958381166
2025-08-05 10:00:00+00:00,643.897,620.2390444861489,62.69,3.009402631366353,0.0,0.3038338169957483
2025-08-05 10:00:00+00:00,776.715,774.8467995426063,4.545,3.469146203097816,0.0,0.38522980110597677
2025-08-05 10:00:00+00:00,599.034,598.7855631013213,1.55,2.1573188954271423,0.0,0.2801507600283777
2025-08-05 10:00:00+00:00,260.079,261.51625426909027,2.625,4.9050389127603475,0.0,0.08810779989237444
2025-08-05 10:00:00+00:00,441.719,441.8188526057096,4.405,5.1443625379957005,0.0,0.17463467778106545
2025-08-05 10:00:00+00:00,627.634,633.6870546736577,0.885,6.614736863375877,0.0,1.628153818351421
2025-08-05 10:00:00+00:00,297.918,299.51302098160033,4.095,5.988171893010977,0.0,1.183320545506543
2025-08-05 10:00:00+00:00,294.66,290.99156034729947,13.791,6.116416442602944,0.0,0.135338896717849
2025-08-05 10:00:00+00:00,605.709,607.6788810445548,0.82,1.9782441706270308,0.0,1.781324691644868
2025-08-05 10:00:00+00:00,292.072,293.95579144708086,2.927,10.316680498928214,0.0,0.7006680295235334
2025-08-05 10:00:00+00:00,303.388,299.7002109576316,9.969,5.874250700322321,0.0,0.09669629459087847
2025-08-05 10:00:00+00:00,282.028,285.91757997995126,2.383,6.612545050185844,0.0,0.30545741620992295
2025-08-05 10:00:00+00:00,292.052,296.3766962822699,8.663,9.627552518963762,0.0,2.3934336953217383
2025-08-05 10:00:00+00:00,314.005,289.6207907245938,96.56,4.892028690771435,0.0,0.07740402508471733
2025-08-05 10:00:00+00:00,293.696,294.8153926654373,1.115,4.211671484846689,0.0,0.1932945368794366
2025-08-05 10:00:00+00:00,605.182,606.287416863622,1.707,2.665741829984425,0.0,0.260554802925394
2025-08-05 10:00:00+00:00,300.295,303.4612372175714,2.161,6.667440652684292,0.0,0.9595218173852829
2025-08-05 10:00:00+00:00,623.191,623.117606377755,4.22,3.564649567194781,0.0,0.908634378653946
2025-08-05 10:00:00+00:00,625.242,628.7123609794428,0.866,7.945011491305049,0.0,0.2742665929528128
2025-08-05 10:00:00+00:00,439.935,440.5356184099714,1.924,3.9381692534058166,0.0,0.1870815315175517
2025-08-05 10:00:00+00:00,278.107,283.4293105065972,0.6,4.108729765039738,0.0,2.4195392926554518
2025-08-05 10:00:00+00:00,263.486,264.3384402340021,0.424,2.890972714155061,0.0,0.08350504762541383
2025-08-05 10:00:00+00:00,290.398,293.5224249437956,1.205,5.114378791154208,0.0,0.9310080663202649
2025-08-05 10:00:00+00:00,261.793,262.69585188522456,0.268,2.925033743537918,0.0,0.07892954143030795
2025-08-05 10:00:00+00:00,269.692,270.54018280700984,0.296,2.919812282083867,0.0,0.08677506106621014
2025-08-05 10:00:00+00:00,261.945,261.7814214920676,4.218,4.801309454675307,0.0,0.06557315433103406
2025-08-05 10:00:00+00:00,268.503,267.4550957344411,7.453,4.441700699961074,0.0,0.08292350450026692
2025-08-05 10:00:00+00:00,284.233,283.3363240010094,7.069,5.26970717128734,0.0,0.0880807032642622
2025-08-05 10:00:00+00:00,285.393,286.14204117824784,0.723,4.094835226147779,0.0,0.1153048798397786
2025-08-05 10:00:00+00:00,281.513,277.93682217997883,17.158,4.7308128273006345,0.0,1.2035033719352548
2025-08-05 10:02:00+00:00,307.95,305.11037241908355,38.977,13.762331069819734,0.0,-0.06553456607002012
2025-08-05 10:02:00+00:00,301.793,299.99412234052164,9.705,4.552074437632261,0.0,0.10418087937281062
2025-08-05 10:02:00+00:00,312.542,317.394323769637,6.607,15.249615779517706,0.0,-0.1288521269146921
2025-08-05 10:02:00+00:00,263.556,264.2934696562586,0.225,2.8513751646696646,0.0,0.08716102955886035
2025-08-05 10:02:00+00:00,604.964,604.8702323467762,0.335,2.029435595457032,0.0,0.2897180242820315
2025-08-05 10:02:00+00:00,587.344,585.5882287074058,4.879,2.946048535141391,0.0,0.26356267355668445
2025-08-05 10:02:00+00:00,291.739,298.4666008746143,0.82,9.350520513353747,0.0,0.1937035474147782
2025-08-05 10:02:00+00:00,656.254,623.5929520992737,50.858,4.671492808012362,0.0,0.9634565009543379
2025-08-05 10:02:00+00:00,300.232,314.77453426502757,1.649,6.437219047745637,0.0,-0.027824134675080936
2025-08-05 10:02:00+00:00,308.159,306.7101937461837,10.3,6.721228872874983,0.0,0.2044362194841875
2025-08-05 10:02:00+00:00,606.314,608.371076359078,0.482,2.792732608195302,0.0,0.26736891183432776
2025-08-05 10:02:00+00:00,270.071,270.6616662762686,0.46,2.939846002941994,0.0,0.0882391229825994
2025-08-05 10:02:00+00:00,294.372,289.6747119148719,3.912,9.643207899612499,0.0,0.4577615212203874
2025-08-05 10:02:00+00:00,625.869,631.1029474933239,0.65,5.966299097524798,0.0,0.32348564470116026
2025-08-05 10:02:00+00:00,261.843,262.76048229805394,0.255,2.8543972391435477,0.0,0.08574889547812176
2025-08-05 10:02:00+00:00,285.94,283.4631866725173,9.945,4.652759625061123,0.0,0.0708976592674162
2025-08-05 10:02:00+00:00,321.081,322.37515175615056,6.416,5.667041077355301,0.0,0.6399284408114223
2025-08-05 10:02:00+00:00,278.565,279.0210270621241,0.661,2.968497191043981,0.0,0.09265309567104035
2025-08-05 10:02:00+00:00,253.324,251.82496837585433,6.717,4.120846569975648,0.0,0.0605433024986019
2025-08-05 10:02:00+00:00,627.332,635.8426987266404,0.198,7.1933784020910725,0.0,1.028290527076229
2025-08-05 10:02:00+00:00,315.905,318.89341161441587,7.702,10.096890242959006,0.0,0.13351218630056555
2025-08-05 10:02:00+00:00,290.478,289.1598048526283,5.822,4.372676342820302,0.0,0.09541810255203464
2025-08-05 10:02:00+00:00,639.101,627.4776674114346,7.712,5.133158996127297,0.0,0.1298344640513423
2025-08-05 10:02:00+00:00,598.957,598.5779176781441,1.229,2.1689358561876144,0.0,0.28685978984639565
2025-08-05 10:03:00+00:00,302.59,299.55305251306083,12.628,4.998743919044631,0.0,0.07328164030627948
2025-08-05 10:03:00+00:00,251.824,251.9968438202258,1.933,4.958471256804602,0.0,0.0798243006008299
2025-08-05 10:03:00+00:00,289.831,282.8749192943035,7.849,4.009447240248152,0.0,0.09155004234304942
2025-08-05 10:03:00+00:00,310.674,318.8701398734039,3.616,8.20386818163611,0.0,-0.07069641570890944
2025-08-05 10:03:00+00:00,306.496,313.4285122615088,7.25,8.14743857280989,0.0,0.21958575684573517
2025-08-05 10:03:00+00:00,314.236,324.53059623877425,5.765,12.011274064708285,0.0,0.29762685091173846
2025-08-05 10:03:00+00:00,289.7,289.1060638951958,4.387,4.901724356813758,0.0,0.06385964224987284
2025-08-05 10:03:00+00:00,318.862,332.25965657341914,1.534,11.602645761057246,0.0,1.0922039645704809
2025-08-05 10:30:00+00:00,439.515,440.4622608245927,1.617,3.856920653354683,0.0,0.20387550101459334
2025-08-05 10:30:00+00:00,312.116,301.3219503571631,27.593,3.5333468332650466,0.0,0.5067059147263937
2025-08-05 10:30:00+00:00,261.243,261.4048910495776,2.269,4.886453186298641,0.0,0.08303120445626233
2025-08-05 10:30:00+00:00,296.843,300.18481860320617,3.461,5.911641178447703,0.0,0.07585309996645295
2025-08-05 10:30:00+00:00,275.119,277.05747049598176,3.628,4.760237543292414,0.0,1.1931074882871273
2025-08-05 10:30:00+00:00,439.281,441.6447594548761,0.727,4.763564045601618,0.0,0.1559579905790125
2025-08-05 10:30:00+00:00,263.311,264.3555905253447,0.483,2.910439618614891,0.0,0.09062450276072548
2025-08-05 10:30:00+00:00,261.766,262.7398275689654,0.351,2.9422133446167615,0.0,0.08377859329031845
2025-08-05 10:30:00+00:00,290.709,292.3555541043416,1.536,4.203292046550478,0.0,0.9055461466752461
2025-08-05 10:30:00+00:00,277.909,282.1945811848094,0.535,3.9301712778542095,0.0,1.8088993494021157
2025-08-05 10:30:00+00:00,625.554,627.5025957043408,0.522,5.438204157092474,0.0,0.14171250094460947
2025-08-05 10:30:00+00:00,605.002,605.9880801007894,0.541,2.7045268195339736,0.0,0.30408939146006586
2025-08-05 10:30:00+00:00,266.059,267.31475273609584,1.461,4.340028747924159,0.0,0.06494630892789016
2025-08-05 10:30:00+00:00,621.128,622.6782496707477,0.605,4.040366516115652,0.0,0.9282945129716231
2025-08-05 10:30:00+00:00,297.597,294.46054650775454,8.398,3.325191571441696,0.0,0.09332554534241022
2025-08-05 10:30:00+00:00,285.1,286.1573505660066,2.121,3.6850807699687618,0.0,0.08905788450721253
2025-08-05 10:30:00+00:00,297.786,298.5565435093777,5.387,5.486072288216136,0.0,1.2046678941532356
2025-08-05 10:30:00+00:00,598.55,598.7712414364978,0.41,2.1645754382128124,0.0,0.28442866026069374
2025-08-05 10:30:00+00:00,286.584,291.02205592172174,0.466,6.203463789652232,0.0,0.05681890549978025
2025-08-05 10:30:00+00:00,281.403,284.9287989828458,2.598,6.041436202248812,0.0,0.08075652168894659
2025-08-05 10:30:00+00:00,606.402,606.3535250503168,0.592,1.5605764901506078,0.0,1.8023390815950355
2025-08-05 10:30:00+00:00,779.016,775.0063930374438,12.57,3.7077645421070766,0.0,0.40621080063190823
2025-08-05 10:30:00+00:00,292.862,293.0061784621309,5.073,6.637318088930815,0.0,1.9028928185637592
2025-08-05 10:30:00+00:00,288.103,287.06958303992303,3.137,8.412780313083871,0.0,0.043916164786030554
2025-08-05 10:30:00+00:00,275.065,276.84514284958885,0.648,4.712838802342685,0.0,0.9095943553306111
2025-08-05 10:30:00+00:00,620.1,620.6999188349098,0.98,5.278145745788136,0.0,0.2222278112234384
2025-08-05 10:30:00+00:00,269.512,270.57765289238637,0.466,2.924181032268513,0.0,0.09521381665245143
2025-08-05 10:30:00+00:00,290.861,294.0633513948461,1.086,8.767165161316468,0.0,0.5158482255223329
2025-08-05 10:30:00+00:00,627.536,632.9803823828762,0.906,6.381723909907908,0.0,1.304653011617426
2025-08-05 10:30:00+00:00,778.31,775.1008400523136,8.518,3.4840960821256424,0.0,0.3485775000723175
2025-08-05 10:30:00+00:00,285.542,283.3471624651738,16.858,5.151693747722254,0.0,0.052823592939519326
2025-08-05 10:30:00+00:00,266.14,267.30488652087206,1.464,4.689026978643611,0.0,0.07022071723313072
2025-08-05 10:30:00+00:00,260.281,261.76782839763166,2.122,4.619673855334905,0.0,0.07030827408237778
2025-08-05 10:32:00+00:00,281.871,283.58034219713375,0.704,4.9530742813655495,0.0,0.08599922278110728
2025-08-05 10:32:00+00:00,288.244,289.31741419060836,2.501,4.409825281824338,0.0,0.08453976699304944
2025-08-05 10:32:00+00:00,619.873,627.066490009378,0.452,7.696194881255774,0.0,0.9857507027428347
2025-08-05 10:32:00+00:00,625.821,630.7619177547009,0.419,5.763078191124155,0.0,0.2059992522381468
2025-08-05 10:32:00+00:00,310.486,315.37758958037523,3.574,10.530583489089459,0.0,-0.27529443552545746
2025-08-05 10:32:00+00:00,278.324,279.1279295747843,0.523,2.9773956188195787,0.0,0.08827041102276456
2025-08-05 10:32:00+00:00,284.555,291.09339700739645,1.033,7.048280057075258,0.0,-0.1335841025857714
2025-08-05 10:32:00+00:00,327.822,311.49398891277616,75.791,7.92944409721198,0.0,0.07961097981332094
2025-08-05 10:32:00+00:00,292.979,295.9415015159709,5.886,5.9133700247378815,0.0,-0.026762190999268964
2025-08-05 10:32:00+00:00,250.434,251.90631677932706,0.866,4.08000820345683,0.0,0.06013993232526765
2025-08-05 10:32:00+00:00,626.922,629.5782678877783,15.113,5.194828031750099,7.0,0.655802800276478
2025-08-05 10:32:00+00:00,599.402,598.6363517599949,1.188,2.157735553442732,0.0,0.28366648110563364
2025-08-05 10:32:00+00:00,261.914,262.76883115052465,0.281,2.8305390779890116,0.0,0.08516864168730587
2025-08-05 10:32:00+00:00,627.499,632.7207991618538,0.756,4.190143816460108,0.0,1.1198861164843943
2025-08-05 10:32:00+00:00,313.67,317.76807640024583,5.211,10.536287261771331,0.0,0.12758415492615838
2025-08-05 10:32:00+00:00,317.669,321.91474833229864,0.874,5.675514327439986,0.0,0.4340676045708584
2025-08-05 10:32:00+00:00,263.881,264.35122799905184,0.345,2.8389381823487785,0.0,0.0865645984293848
2025-08-05 10:32:00+00:00,269.946,270.74197865594647,0.422,2.941043445338839,0.0,0.08974731553438259
2025-08-05 10:32:00+00:00,585.108,585.751140195674,0.341,3.103395693231083,0.0,0.2696284252232664
2025-08-05 10:32:00+00:00,296.86,299.99117822984067,1.313,4.753081656067117,0.0,0.07753341485889281
2025-08-05 10:32:00+00:00,302.921,306.07530898210325,1.205,5.654477963878358,0.0,0.11943748792802572
2025-08-05 10:32:00+00:00,320.072,303.32361557297423,25.707,13.049631004809601,0.0,-0.16150798672481864
2025-08-05 10:32:00+00:00,606.517,607.9510855967155,0.858,2.8745673344075717,0.0,0.31464540169606414
2025-08-05 10:32:00+00:00,605.154,604.8980661706549,0.255,1.9424552904034136,0.0,0.28623678212045756
2025-08-05 10:33:00+00:00,313.264,322.2514526376734,4.899,12.393165575529743,0.0,0.4740470070047793
2025-08-05 10:33:00+00:00,318.817,328.5842246465162,3.134,10.120408450307936,0.0,0.7852819470675088
2025-08-05 10:33:00+00:00,251.353,252.30374953383682,3.834,5.092076105367257,0.0,0.10101036507592132
2025-08-05 10:33:00+00:00,311.389,311.8442682241963,4.155,9.643971767972236,0.0,0.2729579452632799
2025-08-05 10:33:00+00:00,316.974,316.2193368264673,3.597,8.38368455718566,0.0,0.4804124871873119
2025-08-05 10:33:00+00:00,586.055,586.9236860807569,2.22,3.750686833069992,0.0,0.25443399263956085
2025-08-05 10:33:00+00:00,288.824,289.35044341109545,2.996,5.115556344770422,0.0,0.09079537488487094
2025-08-05 10:33:00+00:00,281.888,284.35669273300635,1.145,4.2064868576800665,0.0,0.08866070783308116
